# ----------------------------------------
# Landing page: Landing page
# Account: RW Las Vegas
# Property: RW Las Vegas - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20260317
# End date: 20260614
Landing page,Sessions,Bounce rate,Active users,New users,Average engagement time per session,Key events,Total revenue,Session key event rate
/offers/summer,236074,0.7028050526529817,219926,188166,22.391572134161322,98,82536.19,0.0003897083118005371
/offers/summer-deals-you-deserve,8,1,4,6,0,0,0,0
/offers/summer-deals-you-deserve/terms,5,0.6,0,1,6.6,0,0,0
